05712674,03746853,1.0,1.0,0.25,1.0
05366359,02152065,1.0,1.0,0.166666666667,1.0
05366359,05366359,1.0,1.0,1.0,1.0
05366359,03746853,1.0,1.0,0.166666666667,1.0
00862410,05661129,0.5,0.4,0.4,1.0
06667379,06667379,1.0,1.0,1.0,1.0
04726248,04726248,1.0,1.0,1.0,1.0
02606315,02606315,1.0,1.0,1.0,1.0
01836495,01836495,1.0,1.0,1.0,1.0
01947297,01947297,1.0,1.0,1.0,1.0
02429416,02429416,1.0,1.0,1.0,1.0
00397372,00397372,1.0,1.0,1.0,1.0
00397372,00694165,1.0,0.333333333333,0.142857142857,1.0
00694165,00397372,1.0,0.333333333333,0.142857142857,1.0
00694165,00694165,1.0,1.0,1.0,1.0
06002303,06002303,1.0,1.0,1.0,1.0
04590498,04590498,1.0,1.0,1.0,1.0
05902753,05902753,1.0,0.0,1.0,1.0
03731823,03731823,1.0,1.0,1.0,1.0
01814737,01257032,1.0,1.0,0.0,1.0
01266607,07584723,1.0,1.0,0.142857142857,0.0
01266607,03710018,1.0,1.0,0.142857142857,1.0
02093828,04269059,0.75,0.0,0.0,1.0
02093828,02093828,1.0,0.0,1.0,1.0
02093828,07627480,0.875,0.0,0.111111111111,0.0
04269059,04269059,1.0,0.0,1.0,1.0
04269059,02093828,0.75,0.0,0.0,1.0
04269059,07627480,0.875,0.0,0.111111111111,0.0
07627480,04269059,0.875,0.0,0.111111111111,0.0
07627480,02093828,0.875,0.0,0.111111111111,0.0
07627480,07627480,1.0,0.0,1.0,1.0
04679218,04679218,1.0,1.0,1.0,1.0
06201984,06201984,1.0,1.0,1.0,1.0
00563523,00563523,1.0,1.0,1.0,1.0
08049907,08049907,1.0,1.0,1.0,1.0
06612554,06612554,1.0,1.0,1.0,1.0
03280113,03280113,1.0,1.0,1.0,1.0
00757940,00757940,1.0,1.0,1.0,1.0
04461165,05108910,1.0,0.571428571429,0.375,1.0
05108910,05108910,1.0,1.0,1.0,1.0
07155317,07965631,1.0,1.0,0.0,1.0
05179804,05179804,1.0,1.0,1.0,1.0
03445498,07450299,0.333333333333,1.0,0.0,1.0
03445498,06739183,1.0,1.0,0.166666666667,1.0
03445498,06940910,1.0,1.0,0.166666666667,1.0
07450299,07450299,1.0,1.0,1.0,1.0
07450299,06739183,0.333333333333,1.0,0.0,1.0
07450299,06940910,0.333333333333,1.0,0.0,1.0
06739183,07450299,0.333333333333,1.0,0.0,1.0
06739183,06739183,1.0,1.0,1.0,1.0
06739183,06940910,1.0,1.0,0.166666666667,1.0
06940910,07450299,0.333333333333,1.0,0.0,1.0
06940910,06739183,1.0,1.0,0.166666666667,1.0
06940910,06940910,1.0,1.0,1.0,1.0
01273046,01273046,1.0,1.0,1.0,1.0
01273046,00143958,1.0,1.0,0.142857142857,1.0
04736953,04736953,1.0,0.0,1.0,1.0
01396873,01396873,1.0,1.0,1.0,1.0
01396873,01600536,1.0,0.333333333333,0.0,1.0
01694573,01694573,1.0,1.0,1.0,1.0
01635198,01635198,1.0,1.0,1.0,1.0
03037548,03037548,1.0,1.0,1.0,1.0
04268638,04268638,1.0,1.0,1.0,1.0
03636211,05091233,1.0,1.0,0.0,1.0
03636211,01965461,1.0,1.0,0.125,1.0
04834011,05091233,1.0,1.0,0.375,1.0
04834011,01965461,1.0,1.0,0.166666666667,1.0
03892859,05091233,1.0,1.0,0.125,1.0
03892859,01965461,1.0,1.0,0.333333333333,1.0
05094944,05094944,1.0,1.0,1.0,1.0
02263268,02263268,1.0,1.0,1.0,1.0
05879857,05879857,1.0,1.0,1.0,1.0
02645236,02645236,1.0,1.0,1.0,1.0
08209229,08209229,1.0,0.0,1.0,1.0
03078657,03078657,1.0,1.0,1.0,1.0
04969706,02509645,1.0,1.0,0.0,1.0
04969706,04969706,1.0,1.0,1.0,1.0
04042413,02509645,1.0,0.875,0.2,1.0
04042413,04969706,1.0,0.875,0.0,1.0
02935845,02935845,1.0,1.0,1.0,1.0
06727277,06727277,1.0,1.0,1.0,1.0
02828674,02828674,1.0,1.0,1.0,1.0
03740053,03740053,1.0,1.0,1.0,1.0
04304440,05814027,1.0,1.0,0.0,0.0
01245275,01245275,1.0,0.0,1.0,1.0
00485255,00485255,1.0,1.0,1.0,1.0
07486641,07486641,1.0,1.0,1.0,1.0
02235479,02235479,1.0,1.0,1.0,1.0
00129887,00129887,1.0,1.0,1.0,1.0
06957758,06957758,1.0,1.0,1.0,1.0
06684368,06957758,1.0,1.0,0.142857142857,1.0
03641274,03641274,1.0,1.0,1.0,1.0
03726652,03726652,1.0,1.0,1.0,1.0
03726652,00483380,1.0,0.8,0.0,1.0
01476339,01476339,1.0,1.0,1.0,1.0
04968044,04968044,1.0,1.0,1.0,1.0
00591087,00591087,1.0,1.0,1.0,1.0
03042795,03042795,1.0,1.0,1.0,1.0
00578904,00578904,1.0,1.0,1.0,1.0
06954363,00940171,0.75,0.333333333333,0.0,1.0
06954363,06954363,1.0,1.0,1.0,1.0
04224343,04224343,1.0,1.0,1.0,1.0
00351524,01618999,1.0,0.333333333333,0.333333333333,1.0
00351524,00351524,1.0,1.0,1.0,1.0
00351524,02419741,1.0,1.0,0.222222222222,1.0
00563359,01618999,1.0,1.0,0.333333333333,1.0
00563359,00351524,1.0,0.333333333333,0.222222222222,1.0
00563359,02419741,1.0,0.333333333333,0.166666666667,1.0
01618999,01618999,1.0,1.0,1.0,1.0
01618999,00351524,1.0,0.333333333333,0.333333333333,1.0
01618999,02419741,1.0,0.333333333333,0.333333333333,1.0
02419741,01618999,1.0,0.333333333333,0.333333333333,1.0
02419741,00351524,1.0,1.0,0.222222222222,1.0
02419741,02419741,1.0,1.0,1.0,1.0
00007911,01618999,1.0,0.333333333333,0.125,1.0
00007911,00351524,1.0,1.0,0.0,1.0
00007911,02419741,1.0,1.0,0.125,1.0
01245603,01245603,1.0,1.0,1.0,1.0
01306605,01306605,1.0,1.0,1.0,1.0
02506644,02506644,1.0,1.0,1.0,1.0
01904929,01904929,1.0,1.0,1.0,1.0
06824637,06824637,1.0,1.0,1.0,1.0
07573389,07573389,1.0,1.0,1.0,1.0
04666294,04666294,1.0,1.0,1.0,1.0
05076270,05076270,1.0,1.0,1.0,1.0
01880916,01880916,1.0,1.0,1.0,1.0
06912182,08200442,0.833333333333,1.0,0.133333333333,1.0
05666880,05666880,1.0,1.0,1.0,1.0
06049459,06533064,0.666666666667,1.0,0.0,1.0
06049459,06049459,1.0,1.0,1.0,1.0
06654394,06654394,1.0,1.0,1.0,1.0
03135462,03135462,1.0,1.0,1.0,1.0
07045996,07045996,1.0,1.0,1.0,1.0
04893156,04893156,1.0,1.0,1.0,1.0
02518767,07309536,1.0,0.714285714286,0.166666666667,1.0
05971920,07309536,0.4,0.714285714286,0.0,1.0
00931087,00931087,1.0,1.0,1.0,1.0
04090049,02373423,1.0,1.0,0.125,1.0
04090049,04090049,1.0,1.0,1.0,1.0
00613631,00613631,1.0,1.0,1.0,1.0
01861179,00613631,1.0,1.0,0.0,1.0
04425981,00965736,0.714285714286,0.25,0.222222222222,1.0
05488507,05488507,1.0,1.0,1.0,1.0
06719104,06719104,1.0,1.0,1.0,1.0
05747210,05747210,1.0,1.0,1.0,1.0
01035808,01035808,1.0,1.0,1.0,1.0
06998077,06998077,1.0,1.0,1.0,1.0
05892196,05892196,1.0,1.0,1.0,1.0
06529143,06529143,1.0,1.0,1.0,1.0
04754074,04754074,1.0,1.0,1.0,1.0
05006192,05006192,1.0,1.0,1.0,1.0
04843418,06770152,0.666666666667,1.0,0.125,1.0
04843418,04843418,1.0,1.0,1.0,1.0
05564101,06770152,0.2,1.0,0.125,1.0
05564101,04843418,0.166666666667,1.0,0.166666666667,1.0
05687403,05687403,1.0,1.0,1.0,1.0
04799708,04799708,1.0,1.0,1.0,1.0
00289785,00289785,1.0,1.0,1.0,1.0
00222687,00289785,0.2,1.0,0.1,1.0
06727504,06727504,1.0,1.0,1.0,1.0
05694118,05694118,1.0,1.0,1.0,1.0
08190118,02737294,1.0,1.0,0.285714285714,1.0
08190118,08190118,1.0,1.0,1.0,1.0
04554442,04495965,1.0,1.0,0.625,1.0
00245442,07056216,1.0,1.0,0.142857142857,1.0
06286740,07056216,1.0,1.0,0.0,1.0
07056216,07056216,1.0,1.0,1.0,1.0
06608924,06608924,1.0,1.0,1.0,1.0
07178547,06417559,0.571428571429,1.0,0.0,1.0
01434613,01434613,1.0,1.0,1.0,1.0
01434613,05104654,1.0,1.0,0.166666666667,1.0
06173723,01434613,1.0,1.0,0.142857142857,1.0
06173723,05104654,1.0,1.0,0.0,1.0
07937464,01434613,1.0,1.0,0.0,1.0
07937464,05104654,1.0,1.0,0.166666666667,1.0
05104654,01434613,1.0,1.0,0.166666666667,1.0
05104654,05104654,1.0,1.0,1.0,1.0
00721136,00721136,1.0,1.0,1.0,1.0
07669475,05811659,0.833333333333,1.0,0.2,1.0
07669475,07567751,0.833333333333,1.0,0.1,0.0
04593335,04593335,1.0,1.0,1.0,1.0
01997390,01997390,1.0,1.0,1.0,1.0
01573244,01573244,1.0,1.0,1.0,1.0
05629678,05629678,1.0,0.0,1.0,1.0
00867505,00867505,1.0,1.0,1.0,1.0
05592013,02628992,1.0,1.0,0.142857142857,1.0
05592013,05592013,1.0,1.0,1.0,1.0
02628992,02628992,1.0,1.0,1.0,1.0
02628992,05592013,1.0,1.0,0.142857142857,1.0
05803918,05803918,1.0,1.0,1.0,1.0
06745249,06745249,1.0,1.0,1.0,1.0
05752933,05752933,1.0,1.0,1.0,1.0
05752933,03813985,1.0,1.0,0.25,1.0
03813985,05752933,1.0,1.0,0.25,1.0
03813985,03813985,1.0,1.0,1.0,1.0
05784094,03451643,0.666666666667,1.0,0.5,1.0
05784094,05784094,1.0,1.0,1.0,1.0
03451643,03451643,1.0,1.0,1.0,1.0
03451643,05784094,0.666666666667,1.0,0.5,1.0
07450527,07450527,1.0,1.0,1.0,1.0
07634164,07634164,1.0,1.0,1.0,1.0
07634164,04228321,0.2,0.75,0.125,1.0
02000509,02000509,1.0,1.0,1.0,1.0
07096826,07096826,1.0,1.0,1.0,1.0
05529545,05529545,1.0,1.0,1.0,1.0
07786358,07786358,1.0,0.0,1.0,1.0
07786358,00985363,1.0,0.0,0.125,1.0
07786358,07883664,0.333333333333,0.0,0.25,0.0
04306841,07459363,1.0,1.0,0.166666666667,1.0
04306841,06752362,1.0,1.0,0.1,1.0
06752362,07459363,1.0,1.0,0.2,1.0
06752362,06752362,1.0,1.0,1.0,1.0
06782011,06782011,1.0,1.0,1.0,1.0
02286077,02979636,0.5,1.0,0.0,1.0
02380926,02380926,1.0,1.0,1.0,1.0
02380926,07578439,1.0,1.0,0.125,0.0
06662583,06662583,1.0,1.0,1.0,1.0
07627034,07100025,1.0,1.0,0.0,1.0
06249532,07607338,0.666666666667,0.555555555556,0.166666666667,1.0
00112234,00112234,1.0,1.0,1.0,1.0
05485083,05485083,1.0,1.0,1.0,1.0
06787788,06787788,1.0,1.0,1.0,1.0
06427052,03813108,0.333333333333,0.428571428571,0.142857142857,0.0
07145495,07145495,1.0,1.0,1.0,1.0
07145495,07746024,1.0,1.0,0.166666666667,0.0
07145495,06313735,0.6,0.333333333333,0.5,0.0
07145495,04935531,1.0,1.0,0.166666666667,1.0
06268505,06268505,1.0,1.0,1.0,1.0
07471441,07471441,1.0,0.0,1.0,1.0
07471441,01234733,1.0,0.0,0.0,1.0
01455150,04941227,0.625,1.0,0.0,1.0
01455150,01034655,1.0,1.0,0.0,1.0
01455150,04432446,1.0,1.0,0.0,1.0
04941227,04941227,1.0,1.0,1.0,1.0
04941227,01034655,0.625,1.0,0.142857142857,1.0
04941227,04432446,0.625,1.0,0.142857142857,1.0
04432446,04941227,0.625,1.0,0.142857142857,1.0
04432446,01034655,1.0,1.0,1.0,1.0
04432446,04432446,1.0,1.0,1.0,1.0
01034655,04941227,0.625,1.0,0.142857142857,1.0
01034655,01034655,1.0,1.0,1.0,1.0
01034655,04432446,1.0,1.0,1.0,1.0
04920960,04920960,1.0,1.0,1.0,1.0
01042287,01042287,1.0,1.0,1.0,1.0
01329448,01042287,1.0,1.0,0.125,1.0
00717321,00717321,1.0,1.0,1.0,1.0
05683099,05683099,1.0,1.0,1.0,1.0
05683099,07889787,1.0,1.0,0.125,1.0
00207088,00207088,1.0,1.0,1.0,1.0
05004353,05004353,1.0,1.0,1.0,1.0
04844427,04844427,1.0,1.0,1.0,1.0
04064323,04064323,1.0,1.0,1.0,1.0
04722327,04722327,1.0,1.0,1.0,1.0
04057722,04057722,1.0,1.0,1.0,1.0
04057722,04144224,1.0,1.0,0.111111111111,1.0
05916584,05916584,1.0,1.0,1.0,1.0
01752016,01752016,1.0,1.0,1.0,1.0
03414813,03414813,1.0,1.0,1.0,1.0
03799757,03799757,1.0,1.0,1.0,1.0
05383019,05383019,1.0,1.0,1.0,1.0
03671596,03671596,1.0,1.0,1.0,1.0
03671596,03080521,1.0,1.0,0.111111111111,1.0
03671596,00898599,1.0,0.6,0.0,1.0
03080521,03671596,1.0,1.0,0.111111111111,1.0
03080521,03080521,1.0,1.0,1.0,1.0
03080521,00898599,1.0,0.6,0.222222222222,1.0
05185255,05185255,1.0,1.0,1.0,1.0
01149666,01149666,1.0,1.0,1.0,1.0
06359009,05264455,0.833333333333,1.0,0.0,1.0
06359009,06359009,1.0,1.0,1.0,1.0
01777043,01777043,1.0,1.0,1.0,1.0
01777043,03291302,0.666666666667,0.333333333333,0.0,1.0
03291302,01777043,0.666666666667,0.333333333333,0.0,1.0
03291302,03291302,1.0,1.0,1.0,1.0
00915573,02332924,1.0,0.333333333333,0.0,1.0
02332924,02332924,1.0,1.0,1.0,1.0
05794944,05794944,1.0,1.0,1.0,1.0
04196606,04196606,1.0,1.0,1.0,1.0
02172866,02172866,1.0,1.0,1.0,1.0
04664529,04664529,1.0,1.0,1.0,1.0
07876762,07876762,1.0,1.0,1.0,1.0
08049361,08049361,1.0,1.0,1.0,1.0
04931744,04931744,1.0,1.0,1.0,1.0
07134654,07134654,1.0,1.0,1.0,1.0
01191211,01191211,1.0,0.0,1.0,1.0
03042006,03042006,1.0,1.0,1.0,1.0
03042006,04976395,0.75,1.0,0.166666666667,1.0
04933359,07289072,0.166666666667,1.0,0.111111111111,1.0
04933359,01988232,0.5,0.75,0.3,1.0
04933359,08190609,0.166666666667,1.0,0.166666666667,1.0
07289072,07289072,1.0,1.0,1.0,1.0
07289072,01988232,0.5,0.75,0.3,1.0
07289072,08190609,1.0,1.0,0.222222222222,1.0
01988232,07289072,0.5,0.75,0.3,1.0
01988232,01988232,1.0,1.0,1.0,1.0
01988232,08190609,0.5,0.75,0.2,1.0
06398158,07289072,0.5,1.0,0.222222222222,1.0
06398158,01988232,1.0,0.75,0.0,1.0
06398158,08190609,0.5,1.0,0.0,1.0
06120240,06120240,1.0,0.0,1.0,1.0
05296148,05296148,1.0,1.0,1.0,1.0
00932615,00932615,1.0,1.0,1.0,1.0
04675887,04675887,1.0,1.0,1.0,1.0
01942365,01942365,1.0,1.0,1.0,1.0
07760110,07760110,1.0,1.0,1.0,1.0
00826685,00826685,1.0,1.0,1.0,1.0
01439371,01439371,1.0,1.0,1.0,1.0
08045883,08045883,1.0,1.0,1.0,1.0
05840324,05840324,1.0,1.0,1.0,1.0
00582059,00582059,1.0,1.0,1.0,1.0
01832482,04991394,0.6,1.0,0.0,1.0
01832482,01832482,1.0,1.0,1.0,1.0
02474765,02474765,1.0,1.0,1.0,1.0
03646933,03646933,1.0,1.0,1.0,1.0
05376742,05376742,1.0,1.0,1.0,1.0
01720947,01720947,1.0,1.0,1.0,1.0
01980928,01980928,1.0,1.0,1.0,1.0
01980928,00671334,0.857142857143,0.333333333333,0.142857142857,0.0
02477731,02477731,1.0,0.0,1.0,1.0
00886648,00886648,1.0,1.0,1.0,1.0
00886648,03355255,1.0,1.0,0.125,1.0
02856546,00886648,1.0,1.0,0.5,1.0
02856546,03355255,1.0,1.0,0.25,1.0
00269214,00269214,1.0,1.0,1.0,1.0
06247561,06247561,1.0,1.0,1.0,1.0
00463742,00463742,1.0,1.0,1.0,1.0
00463742,04472755,1.0,1.0,0.2,1.0
00746640,00746640,1.0,1.0,1.0,1.0
01306726,01306726,1.0,1.0,1.0,1.0
07772928,07772928,1.0,1.0,1.0,1.0
06954370,06954370,1.0,1.0,1.0,1.0
01504641,01504641,1.0,1.0,1.0,1.0
03974498,03974498,1.0,1.0,1.0,1.0
05478238,05478238,1.0,1.0,1.0,1.0
07245812,07245812,1.0,1.0,1.0,1.0
01400306,01400306,1.0,1.0,1.0,1.0
06515707,06515707,1.0,1.0,1.0,1.0
01187991,01187991,1.0,1.0,1.0,1.0
01187991,08050456,0.6,0.75,0.125,1.0
01187991,07229287,0.6,1.0,0.25,1.0
08050456,01187991,0.6,0.75,0.125,1.0
08050456,08050456,1.0,1.0,1.0,1.0
08050456,07229287,1.0,0.75,0.428571428571,1.0
02604912,02604912,1.0,1.0,1.0,1.0
01316449,01316449,1.0,1.0,1.0,1.0
07136676,07136676,1.0,1.0,1.0,1.0
06277016,06277016,1.0,1.0,1.0,1.0
07700460,07700460,1.0,1.0,1.0,1.0
02222109,02222109,1.0,1.0,1.0,1.0
00299399,00299399,1.0,1.0,1.0,1.0
05267750,04881759,0.6,0.333333333333,0.25,0.0
06028040,06028040,1.0,1.0,1.0,1.0
04749735,04749735,1.0,1.0,1.0,1.0
01299728,01299728,1.0,1.0,1.0,1.0
00099652,05548821,1.0,1.0,0.0,0.0
00099652,00099652,1.0,1.0,1.0,1.0
05548821,05548821,1.0,1.0,1.0,1.0
05548821,00099652,1.0,1.0,0.0,0.0
06550782,06550782,1.0,1.0,1.0,1.0
00553758,00553758,1.0,1.0,1.0,1.0
07779853,07779853,1.0,1.0,1.0,1.0
04757781,04757781,1.0,1.0,1.0,1.0
05247768,05247768,1.0,1.0,1.0,1.0
06734557,08216155,1.0,0.444444444444,0.6,1.0
08216155,08216155,1.0,1.0,1.0,1.0
04421634,07359912,1.0,0.0,0.0,1.0
03857304,03857304,1.0,0.0,1.0,1.0
03333784,03333784,1.0,1.0,1.0,1.0
07253433,07253433,1.0,1.0,1.0,1.0
05936670,05936670,1.0,1.0,1.0,1.0
02891854,02891854,1.0,1.0,1.0,1.0
02891854,05057920,0.6,0.5,0.285714285714,0.0
05057920,02891854,0.6,0.5,0.285714285714,0.0
05057920,05057920,1.0,1.0,1.0,1.0
01463146,01463146,1.0,1.0,1.0,1.0
01463146,01128401,1.0,0.2,0.0,1.0
04299496,01463146,1.0,1.0,0.4,1.0
04299496,01128401,1.0,0.2,0.0,1.0
02832341,01463146,1.0,1.0,0.166666666667,1.0
02832341,01128401,1.0,0.2,0.285714285714,1.0
02059346,02059346,1.0,1.0,1.0,1.0
03182489,03182489,1.0,0.0,1.0,1.0
04530886,04530886,1.0,0.0,1.0,1.0
06921671,06921671,1.0,1.0,1.0,1.0
06558433,06558433,1.0,1.0,1.0,1.0
07273116,07341289,0.2,0.0,0.166666666667,1.0
07262206,07262206,1.0,1.0,1.0,1.0
01240835,03388822,1.0,1.0,0.333333333333,1.0
01240835,07328177,1.0,1.0,0.285714285714,1.0
01895846,01895846,1.0,1.0,1.0,1.0
06930632,06930632,1.0,1.0,1.0,1.0
02283865,02283865,1.0,1.0,1.0,1.0
01631459,01631459,1.0,1.0,1.0,1.0
07163673,07163673,1.0,1.0,1.0,1.0
07277962,07163673,0.666666666667,1.0,0.25,1.0
05203316,07163673,0.666666666667,1.0,0.125,1.0
05723759,05723759,1.0,0.0,1.0,1.0
05504437,05504437,1.0,1.0,1.0,1.0
02088662,02088662,1.0,1.0,1.0,1.0
03392862,03392862,1.0,1.0,1.0,1.0
08020100,08020100,1.0,1.0,1.0,1.0
01235949,00614972,1.0,0.333333333333,0.285714285714,1.0
00614972,00614972,1.0,1.0,1.0,1.0
00990010,00990010,1.0,1.0,1.0,1.0
02569497,02569497,1.0,1.0,1.0,1.0
07460560,07460560,1.0,1.0,1.0,1.0
04671305,07029589,1.0,1.0,0.285714285714,1.0
07029589,07029589,1.0,1.0,1.0,1.0
05628352,06569340,1.0,1.0,0.142857142857,1.0
04204828,05721706,0.857142857143,0.0,0.0,1.0
04204828,04204828,1.0,0.0,1.0,1.0
07125630,07125630,1.0,1.0,1.0,1.0
01983278,01983278,1.0,1.0,1.0,1.0
05054422,01983278,1.0,1.0,0.0,1.0
07750157,02990784,0.6,0.0,0.111111111111,1.0
07750157,05706678,0.4,0.0,0.285714285714,0.0
05796385,02990784,0.6,0.0,0.0,1.0
05796385,05706678,0.4,0.0,0.0,0.0
00641452,00641452,1.0,1.0,1.0,1.0
00641452,04951099,0.6,0.75,0.0,1.0
04951099,00641452,0.6,0.75,0.0,1.0
04951099,04951099,1.0,1.0,1.0,1.0
06305750,06305750,1.0,1.0,1.0,1.0
04292263,04292263,1.0,1.0,1.0,1.0
00904080,00904080,1.0,1.0,1.0,1.0
01124208,01124208,1.0,1.0,1.0,1.0
00518142,00518142,1.0,1.0,1.0,1.0
08205407,08205407,1.0,1.0,1.0,1.0
06790623,06790623,1.0,1.0,1.0,1.0
02236116,02236116,1.0,1.0,1.0,1.0
00116594,00116594,1.0,0.0,1.0,1.0
04703144,04703144,1.0,1.0,1.0,1.0
01532579,01532579,1.0,1.0,1.0,1.0
07870368,07870368,1.0,1.0,1.0,1.0
07719832,07719832,1.0,1.0,1.0,1.0
07434618,07434618,1.0,1.0,1.0,1.0
01482431,01482431,1.0,1.0,1.0,1.0
08070964,08070964,1.0,0.0,1.0,1.0
04616212,04616212,1.0,0.0,1.0,1.0
05662083,05291654,1.0,1.0,0.125,1.0
04954284,04954284,1.0,1.0,1.0,1.0
01594089,01594089,1.0,1.0,1.0,1.0
01530787,01530787,1.0,1.0,1.0,1.0
07918827,01661262,1.0,1.0,0.0,1.0
04618680,04618680,1.0,0.0,1.0,1.0
00248570,00248570,1.0,1.0,1.0,1.0
03129809,03129809,1.0,1.0,1.0,1.0
03845891,03845891,1.0,1.0,1.0,1.0
00013927,00013927,1.0,0.0,1.0,1.0
07848301,07848301,1.0,1.0,1.0,1.0
07344028,00550300,1.0,0.333333333333,0.0,1.0
07097571,00550300,0.714285714286,0.428571428571,0.181818181818,1.0
06771386,06771386,1.0,1.0,1.0,1.0
02220929,06771386,0.538461538462,1.0,0.125,1.0
02481312,02481312,1.0,1.0,1.0,1.0
05215476,05215476,1.0,1.0,1.0,1.0
02463366,02463366,1.0,1.0,1.0,1.0
06639732,07778809,0.75,1.0,0.125,1.0
06639732,04924408,0.75,1.0,0.0,1.0
02558633,07778809,0.714285714286,1.0,0.125,1.0
02558633,04924408,0.714285714286,1.0,0.375,1.0
07778809,07778809,1.0,1.0,1.0,1.0
07778809,04924408,1.0,1.0,0.0,1.0
02455099,03998315,1.0,1.0,0.333333333333,1.0
03998315,03998315,1.0,1.0,1.0,1.0
04394627,04394627,1.0,1.0,1.0,1.0
02701474,02701474,1.0,1.0,1.0,1.0
08225353,08225353,1.0,1.0,1.0,1.0
08075764,08075764,1.0,1.0,1.0,1.0
00006421,00006421,1.0,1.0,1.0,1.0
03688317,03688317,1.0,1.0,1.0,1.0
01241748,01241748,1.0,1.0,1.0,1.0
08110675,08110675,1.0,1.0,1.0,1.0
02641910,02641910,1.0,1.0,1.0,1.0
01609292,01609292,1.0,1.0,1.0,1.0
02754822,02754822,1.0,1.0,1.0,1.0
02754822,05215615,1.0,1.0,0.125,1.0
05215615,02754822,1.0,1.0,0.125,1.0
05215615,05215615,1.0,1.0,1.0,1.0
03174708,05444082,0.5,1.0,0.142857142857,1.0
03174708,03174708,1.0,1.0,1.0,1.0
01536670,01536670,1.0,1.0,1.0,1.0
01628069,01536670,1.0,0.25,0.0,1.0
03243741,03243741,1.0,1.0,1.0,1.0
01727502,01727502,1.0,1.0,1.0,1.0
02846318,02846318,1.0,1.0,1.0,1.0
02425257,02425257,1.0,1.0,1.0,1.0
04748179,04748179,1.0,1.0,1.0,1.0
01114067,03103118,1.0,1.0,0.0,1.0
01114067,04087714,1.0,1.0,0.2,1.0
01114067,04825047,1.0,0.166666666667,0.0,1.0
04087714,03103118,1.0,1.0,0.125,1.0
04087714,04087714,1.0,1.0,1.0,1.0
04087714,04825047,1.0,0.166666666667,0.0,1.0
04825047,03103118,1.0,0.166666666667,0.125,1.0
04825047,04087714,1.0,0.166666666667,0.0,1.0
04825047,04825047,1.0,1.0,1.0,1.0
03103118,03103118,1.0,1.0,1.0,1.0
03103118,04087714,1.0,1.0,0.125,1.0
03103118,04825047,1.0,0.166666666667,0.125,1.0
01644213,08159205,1.0,1.0,0.0,1.0
00676293,00676293,1.0,1.0,1.0,1.0
01521351,01521351,1.0,1.0,1.0,1.0
04049493,04049493,1.0,1.0,1.0,1.0
05781735,05781735,1.0,1.0,1.0,1.0
05455354,05511204,1.0,1.0,0.125,1.0
05455354,05455354,1.0,1.0,1.0,1.0
05511204,05511204,1.0,1.0,1.0,1.0
05511204,05455354,1.0,1.0,0.125,1.0
01705992,01705992,1.0,1.0,1.0,1.0
03191660,03191660,1.0,1.0,1.0,1.0
03191660,00201137,1.0,1.0,0.166666666667,1.0
03191660,04136432,0.6,1.0,0.0,1.0
03191660,00815789,0.6,1.0,0.285714285714,0.0
01274510,03191660,1.0,1.0,0.0,1.0
01274510,00201137,1.0,1.0,0.2,1.0
01274510,04136432,0.6,1.0,0.4,1.0
01274510,00815789,0.6,1.0,0.142857142857,0.0
00815789,03191660,0.6,1.0,0.285714285714,0.0
00815789,00201137,0.6,1.0,0.0,0.0
00815789,04136432,0.8,1.0,0.142857142857,0.0
00815789,00815789,1.0,1.0,1.0,1.0
00877154,00877154,1.0,0.0,1.0,1.0
03713222,03713222,1.0,1.0,1.0,1.0
00601769,00601769,1.0,1.0,1.0,1.0
07356981,07356981,1.0,1.0,1.0,1.0
07356981,05674746,1.0,0.75,0.2,1.0
06557176,07356981,1.0,0.75,0.2,1.0
06557176,05674746,1.0,1.0,0.142857142857,1.0
05674746,07356981,1.0,0.75,0.2,1.0
05674746,05674746,1.0,1.0,1.0,1.0
08222868,07356981,1.0,0.75,0.3,1.0
08222868,05674746,1.0,1.0,0.0,1.0
03820131,07356981,0.833333333333,1.0,0.3,1.0
03820131,05674746,0.833333333333,0.75,0.285714285714,1.0
02594235,02594235,1.0,1.0,1.0,1.0
06036126,06036126,1.0,1.0,1.0,1.0
06036126,04093065,1.0,1.0,0.166666666667,1.0
06036126,03105175,0.5,0.6,0.0,1.0
06896306,06896306,1.0,1.0,1.0,1.0
02922796,02922796,1.0,1.0,1.0,1.0
06622178,06622178,1.0,1.0,1.0,1.0
05291982,05291982,1.0,0.0,1.0,1.0
06482855,06482855,1.0,1.0,1.0,1.0
08193440,08193440,1.0,1.0,1.0,1.0
07218715,07218715,1.0,1.0,1.0,1.0
05042125,05042125,1.0,1.0,1.0,1.0
05279764,01213229,1.0,0.0,0.0909090909091,1.0
05279764,05279764,1.0,0.0,1.0,1.0
01056528,01056528,1.0,1.0,1.0,1.0
03878822,03878822,1.0,0.0,1.0,1.0
01724658,01724658,1.0,1.0,1.0,1.0
06276651,06276651,1.0,1.0,1.0,1.0
03629199,03419327,1.0,1.0,0.2,1.0
03629199,03629199,1.0,1.0,1.0,1.0
03629199,03252117,1.0,1.0,0.25,1.0
06574641,03419327,1.0,1.0,0.6,1.0
06574641,03629199,1.0,1.0,0.0,1.0
06574641,03252117,1.0,1.0,0.0,1.0
03252117,03419327,1.0,1.0,0.0,1.0
03252117,03629199,1.0,1.0,0.25,1.0
03252117,03252117,1.0,1.0,1.0,1.0
05680911,05680911,1.0,1.0,1.0,1.0
08079697,08079697,1.0,1.0,1.0,1.0
